,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5,Factor_6,Factor_7,Factor_8,Factor_9,Factor_10,Factor_11,Factor_12,Factor_13,Factor_14,Factor_15,Factor_16,Factor_17,Factor_18,Factor_19
Critical Thinking and Evaluation of Rizal's Contributions,0.0,1.0525958212821729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philosophical Writing and Argumentation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.840203094784344,0.0,0.0,0.0,0.0,0.0
Applied Ethics and Moral Decision-Making,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.840203094784344,0.0,0.0,0.0,0.0,0.0
Cross-Browser Compatibility,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19614160098212596
Quantitative Research Reporting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1254841644970845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interdisciplinary Approaches to Literature,0.0,0.06502003811157575,0.0,0.0,0.0,0.16033544647349318,1.2819676322197716e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10432669383695826,0.0,0.0,0.1581668341570753,0.2576250685373735,0.0
Keyboarding and Typing Proficiency,0.0,4.465345631366754e-06,0.0,0.16491558562497288,0.0,0.0,1.3921331357476534e-09,0.0,0.0,0.0,6.124622740278873e-79,1.1304582766213745e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics Fundamentals,0.4729370120167855,0.0,0.0,0.0,0.0,0.0,1.325895081816262e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.957930570300903e-11,0.0,0.0
Primary Source Analysis,0.0,1.131353821530085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021516530854468825,0.0,0.0,0.0,0.0
"Analysis of Rizal's Novels (e.g., Noli Me Tangere, El Filibusterismo)",0.0,1.0525958212821729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Market Research and Analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0711046538627686e-51,0.12535087151324956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System Design and Analysis,0.0,0.0,0.0,0.8797166189830073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reflective Practice,0.0,0.0,0.0,0.0,0.0,0.5766355883188373,1.564935249077365e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23652667908935468,0.0,0.0,0.0,0.0
Research Methods and Experimental Design,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1254841644970845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System Architecture Design,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1789066932651754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6979425232531166
Version Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5718679248662837,0.0,0.0,0.0,0.0,0.0,0.0
Nationalism and Independence Movements,0.0,0.7542358810200566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014344353902979216,0.0,0.0,0.0,0.0
Ethical Leadership and Governance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8934687298562294,0.0,0.0,0.0,0.0,0.0
Qualitative Research,9.603800354704977e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9680362763178767,0.0,0.0,0.0,0.0
Service-Oriented Architecture,0.0,0.0,0.0,0.8797166189830073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Internet and Web Basics,0.0,4.465345631366754e-06,0.0,0.16491558562497288,0.0,0.0,1.3921331357476534e-09,0.0,0.0,0.0,6.124622740278873e-79,1.1304582766213745e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financial Statement Analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3205382726197978e-81,0.0,0.0,0.0,0.0,7.443672053298978e-27,0.0,0.0,0.0,0.0
Classroom Management,0.7094055180251783,0.0,0.0,0.0,0.0,0.0,1.988842622724393e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4368958554513555e-11,0.0,0.0
Mathematical Logic,0.0,0.0,0.0,4.2365608017690394e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0639671184463304,0.0
Big Data Technologies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5410000557471214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4201024609551935e-53,0.0,0.0,0.0
Art and Society (Art as Reflection of Culture and Politics),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6474291531205463,0.0,0.0
User Experience Design,0.0,0.0,0.0,0.0,0.0,0.06431472228533307,5.033222228170762e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005418282477385357,0.0,0.0,0.0,0.0
Reinforcement Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7748797653374567e-152,0.0,7.702495922625087e-125,0.0,0.0,0.0
Communication Theory,0.70947155068488,0.0,0.0,0.0,0.0,2.9029942890304543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cognitive Psychology,0.0,0.0,0.0,0.0,0.0,0.427300207069447,1.378838314596294e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16129664104449337,0.0,0.0,0.0,0.0
Philippine Economic History,0.0,0.7542358810200566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014344353902979216,0.0,0.0,0.0,0.0
Graph Theory and Algorithms,0.0,0.0,1.8419793883027877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Client-Side Debugging,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19614160098212596
Venture Capital and Funding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0711046538627686e-51,0.12535087151324956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Digital Logic Design Projects,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8454616724114932e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT Service Management,0.0,0.0,0.0,0.0,0.06286692925400962,0.0,0.0,0.0,0.0,0.002104928646046359,0.0,0.0,0.011747033689023207,0.0,0.0,0.002596519895866456,0.0,0.0,0.0,0.0060209651350298
Operating System Management,0.0,0.0,0.0,0.45673810085486205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Network Troubleshooting,0.0,0.0,0.0,0.16282653174630773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00177232259697875,0.0,0.0
"Web Programming (e.g., Front-end, Back-end basics)",0.0,0.0,0.0450571030196998,0.0,0.000367989853234788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9271425194087732,0.0,0.0,0.0,0.0,0.0,0.0
Database Architecture and Design Patterns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3700145553691425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyber Threat Intelligence,0.0,0.0,0.0,0.020650041667395976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004000616555104474,0.0,0.0
Change Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.615561593624404e-148,0.0,0.0,0.0,0.0,5.201692713422683e-143,0.0
Policy Analysis,6.402533569803343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9786908508785845,0.0,0.0,0.0,0.0
Cryptography and Information Security (Introduction),0.0,0.0,0.0,1.4121869339230133e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35465570614877673,0.0
Advanced Statistics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.337589894573854e-137,0.0,0.0,1.660064098674343e-128,0.0,0.0,0.0
Security Management,0.0,0.0,0.0,0.5006184765479075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Foreign Language Proficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.955903644488652e-138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Comparative Politics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1711197477085524e-14,0.0,0.0,0.09276692145238638,0.0,0.0,0.0,0.0,0.0
Network Performance Analysis and Optimization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627469455448544,0.0,0.0,0.0
"Statistical Software (e.g., SPSS, R, Python)",0.0,0.0,0.0,0.0,0.0,0.0,2.11555356424198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Web Security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004164719676243856,0.0,0.0,0.009334841155356382,0.009480548542165436,0.0,0.0009129124384799237,0.0,0.0,0.0,0.17432339846832026
Cultural Globalization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1711197477085524e-14,0.0,0.0,0.09276692145238638,0.0,0.0,0.0,0.0,0.0
Psychological Assessment Literacy,0.0,0.0,0.0,0.0,0.0,0.19221186277294577,5.216450830257884e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07884222636311822,0.0,0.0,0.0,0.0
Documentation Standards and Best Practices,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0424834987368885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Machine Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.324639296012368e-152,0.0,2.3107487767875262e-124,0.0,0.0,0.0
Language Teaching,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.955903644488652e-138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dependency Injection,0.0,0.0,0.0,0.09428141707862799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023300931124421324,0.0,0.0,1.529059523376324e-91,0.0,0.0,0.01728804644275616
Code Documentation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1437358497325674,0.0,0.0,0.0,0.0,0.0,0.0
System Integration and Testing,0.0,0.0,0.0,0.0,1.4116247613388717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Community Service,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7002647031474303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Physical Conditioning for Outdoor Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6204249674400568,0.0,0.012555869962892952,0.0,0.0,0.0,0.0,0.0
Network Automation Tools,0.0,0.0,0.0,0.13747202312210102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014218622232726138,0.0,0.0
SQL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.685012648245395,0.1741489365157675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025041587298326673,0.0
"Digital Logic Design Tools (e.g., VHDL, Verilog)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8454616724114932e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Probability Theory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5517432347507363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773232563489964,0.0
LINQ,0.0,0.0,0.0,0.09428141707862799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023300931124421324,0.0,0.0,1.529059523376324e-91,0.0,0.0,0.01728804644275616
Community Development,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.307141246373376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mobile and Web Usability,0.0,0.0,0.0,0.0,0.0,0.04287648152355539,3.3554814854471744e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036121883182569058,0.0,0.0,0.0,0.0
Podcasting and Video Production Basics,0.23646850600839275,0.0,0.0,0.0,0.0,0.0,6.62947540908131e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4789652851504515e-11,0.0,0.0
Enterprise Architecture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93706185977091e-158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Intellectual Property,0.0,0.0,0.0,0.0,0.0,0.0,2.3286102520679822e-55,0.0,0.0,0.0,0.0,4.94146684613176e-52,0.0,0.0,0.0,0.0,3.6385686194288216e-67,0.0,0.0,0.0
Sports Psychology and Mental Toughness,0.0,0.0,0.0,0.0,8.390973520658997e-128,0.0,0.0,0.0,0.0,0.0,0.0,1.4049084371694318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Data Structures Implementation (e.g., Arrays, Linked Lists, Trees)",0.0,0.0,1.8419793883027877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Applied Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.840203094784344,0.0,0.0,0.0,0.0,0.0
Educational Facilitation in Communities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.307141246373376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Software Development Environments (e.g., Spring, Hibernate)",0.0,0.0,0.0,0.0,1.000815612441964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Cloud Service Models (e.g., IaaS, PaaS, SaaS)",0.0,0.0,0.0,0.8797166189830073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Career Planning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.962673790307293e-167,0.0,0.0,0.0,0.0,0.0
Arithmetic Logic Unit (ALU) Design,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8454616724114932e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Time Series Analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1254841644970845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MVC Frameworks (Laravel, Symfony)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004164719676243856,0.0,0.0,0.009334841155356382,0.009480548542165436,0.0,0.0009129124384799237,0.0,0.0,0.0,0.17432339846832026
"Collaborative Software Development (Agile, Scrum)",0.0,0.0,0.0450571030196998,0.0,0.000367989853234788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9271425194087732,0.0,0.0,0.0,0.0,0.0,0.0
Project Planning and Implementation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.307141246373376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Professional Practice,0.0,0.0,0.0,0.0,0.0,0.0,3.492915378101974e-55,0.0,0.0,0.0,0.0,7.41220026919764e-52,0.0,0.0,0.0,0.0,5.457852929143232e-67,0.0,0.0,0.0
Computer Hardware,0.0,2.9768970875778357e-06,0.0,0.10994372374998192,0.0,0.0,9.280887571651023e-10,0.0,0.0,0.0,4.083081826852584e-79,7.536388510809161e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financial Analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3205382726197978e-81,0.0,0.0,0.0,0.0,7.443672053298978e-27,0.0,0.0,0.0,0.0
Parallel Algorithms,0.0,0.0,1.227986258868525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Technology Trends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.423342390436604e-148,0.0,0.0,0.0,0.0,7.802539070134026e-143,0.0
Sensor Technology,0.0,0.0,0.0,0.0,2.622323440549605e-140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Business Model Canvas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6066569807941532e-51,0.18802630726987432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Legal Aspects of Business (e.g., business structure, IP)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6293255617396913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
English Language Proficiency,0.7094055180251783,0.0,0.0,0.0,0.0,0.0,1.988842622724393e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4368958554513555e-11,0.0,0.0
Business Model Innovation,0.0,0.0,0.0,0.0,3.880380416730577e-107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Code Refactoring,0.0,0.0,0.0,0.0,1.000815612441964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wireless Networking,0.0,0.0,0.0,0.13747202312210102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014218622232726138,0.0,0.0
Legal Research,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1162054403030665e-163,4.677823599747373e-140
Backup and Recovery Techniques,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3700145553691425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philosophy of Science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32822079520342945,5.665424062387599e-35,0.0,0.0,0.0
Sexuality Studies,6.402533569803343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9786908508785845,0.0,0.0,0.0,0.0
Rizal's Influence on Philippine Independence,0.0,1.0525958212821729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Intrusion Detection Systems (IDS) and Prevention Systems (IPS),0.0,0.0,0.0,0.13747202312210102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014218622232726138,0.0,0.0
"Web Services (SOAP, REST)",0.0,0.0,0.0,0.015834794286682337,0.022332397960307587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21781334411449016,0.0,0.0,0.0,0.0,0.0,0.10944860812808528
IoT Architectures,0.0,0.0,0.0,0.0,3.9334851608244077e-140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Accessibility Design,0.0,0.0,0.0,0.0,0.0,0.04287648152355539,3.3554814854471744e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036121883182569058,0.0,0.0,0.0,0.0
Digital Technology and Social Networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32822079520342945,5.665424062387599e-35,0.0,0.0,0.0
Data Warehousing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5410000557471214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4201024609551935e-53,0.0,0.0,0.0
SQL Performance Tuning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8115000836206822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13015369143279e-53,0.0,0.0,0.0
SignalR (Real-time Communication),0.0,0.0,0.0,0.09428141707862799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023300931124421324,0.0,0.0,1.529059523376324e-91,0.0,0.0,0.01728804644275616
Cognitive Computing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.842327461440708e-157,0.0,0.0
Presentation Skills,6.332618084838475e-05,0.0,0.0,0.0,0.0,2.9087466382226332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Object-Oriented Design and Analysis,0.0,0.0,0.0,0.0,1.4116247613388717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sociology of Knowledge and Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32822079520342945,5.665424062387599e-35,0.0,0.0,0.0
Lesson Facilitation and Student Engagement,0.0,0.0,0.0,0.0,0.0,0.5766355883188373,1.564935249077365e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23652667908935468,0.0,0.0,0.0,0.0
Virtue Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.840203094784344,0.0,0.0,0.0,0.0,0.0
Corporate Culture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9751158602048606e-167,0.0,0.0,0.0,0.0,0.0
